"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Aafrita biladalshama",122471,"Mdeyrij-Hammana, Casa Baabda (Azar coll)","MNHN Azar 641B","tegmen",3.31,"amber",123.955
"Aafrita biladalshama",122471,"Mdeyrij-Hammana, Casa Baabda (Azar coll)","MNHN Azar 641B","body",3.5,"amber",123.955
"Abanaxipha longispina",122473,"Dominican amber (USNM Brodzinsky Lopez-Pena coll)","NMNH 502562","body",12.5,"amber",17.13
"Abanaxipha longispina",140930,"Dominican amber (Lyman Museum collection)","LEM 10950","tegmen",5.6,"amber",17.13
"Abanaxipha longispina",140930,"Dominican amber (Lyman Museum collection)","LEM 10950","body",7.5,"amber",17.13
"Abaptilon sibiricum",124590,"Prokopyevsk (Zalessky coll)",NA,"wing",40,"not_amber",275.8
"Abashevia suchovi",124598,"Abashevo (PIN collection 1248)","PIN 1248/1","forewing",27,"not_amber",270.55
"Abbrevikhosara ovoidea",104754,"Isady Locality (Mutovino, PIN collection 3840)","PIN 3840/1249","forewing",15,"not_amber",257.035
"Aberrokorynetes abludens",123757,"Baltic Amber, Zoological Museum, Humboldt Univ Berlin (ZHMB MfN) Collection","MfN MB.J.471","body",3.2,"amber",44.55
"Abia lonicerae",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","K0274","forewing",9.6,"not_amber",13.789
"Abia lonicerae",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","K0274","body",12,"not_amber",13.789
"Abia maculosa",128551,"Shanwang, Linqu County, collection 3","820091","forewing",11.1,"not_amber",13.789
"Abia maculosa",128551,"Shanwang, Linqu County, collection 3","820091","hindwing",6.8,"not_amber",13.789
"Abia paurocephala",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","79085","forewing",12.2,"not_amber",13.789
"Abia paurocephala",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","79085","body",14,"not_amber",13.789
"Abia shandongensis",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","Beijing Museum of Natural History 80193","forewing",18,"not_amber",13.789
"Abia shandongensis",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","Beijing Museum of Natural History 80193","body",21.5,"not_amber",13.789
"Abia shanwangensis",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","79038","forewing",12.6,"not_amber",13.789
"Abia shanwangensis",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","79038","hindwing",8.4,"not_amber",13.789
"Abia shanwangensis",128550,"Shanwang, Linqu County, collection 2 (Beijing Museum)","79038","body",14.9,"not_amber",13.789
