"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Cossonus meriani",115304,"""limestone""","C. meriani Oeningen type","elytron","length","2.75","not_amber",12.154
"Cossonus meriani",115304,"""limestone""","C. meriani Oeningen type","body","length","4.625","not_amber",12.154
"Cossonus spielbergii",115304,"""limestone""","C. spielbergii Oeningen type","elytron","length","2.75","not_amber",12.154
"Curculionites redtenbacheri",117250,"""limestone""","C. redtenbacheri Radoboj type","body","length","4.375","not_amber",18.205
"Cymindis pulchella",115304,"""limestone""","C. pulchella Oeningen type","elytron","length","2.75","not_amber",12.154
"Cymindis pulchella",115304,"""limestone""","C. pulchella Oeningen type","body","length","4.5","not_amber",12.154
"Dermestes pauper",115305,"""limestone""","D. pauper Oeningen type","body","length","3","not_amber",12.154
"Diacanthus sutor",115305,"""limestone""","D. sutor Oeningen type","elytron","length","4","not_amber",12.154
"Diacanthus sutor",115305,"""limestone""","D. sutor Oeningen type","body","length","5.5","not_amber",12.154
"Dicerca prisca",115304,"""limestone""","D. prisca Oeningen type","body","length","9.25","not_amber",12.154
"Dicerca prisca",115304,"""limestone""","D. prisca Oeningen type","elytron","length","6.75","not_amber",12.154
"Donacia palaemonis",113689,"""limestone""","D. palaemonis Oeningen type","elytron","length","3.625","not_amber",12.154
"Donacia palaemonis",113689,"""limestone""","D. palaemonis Oeningen type","body","length","5.25","not_amber",12.154
"Dytiscus lavateri",115304,"""limestone""","D. lavateri Oeningen type","elytron","length","13","not_amber",12.154
"Dytiscus oeningensis",115304,"""limestone""","D. oeningensis Oeningen type","elytron","length","3.5","not_amber",12.154
"Dytiscus oeningensis",115304,"""limestone""","D. oeningensis Oeningen type","body","length","4.25","not_amber",12.154
"Elaterites lavateri",115304,"""limestone""","E. lavateri Oeningen type","elytron","length","3","not_amber",12.154
"Elaterites lavateri",115304,"""limestone""","E. lavateri Oeningen type","body","length","5","not_amber",12.154
"Elaterites obsoletus",115304,"""limestone""","E. obsoletus Oeningen type","body","length","7.5","not_amber",12.154
"Escheria ovalis",115304,"""limestone""","E. ovalis Oeningen type","elytron","length","5","not_amber",12.154
"Escheria ovalis",115304,"""limestone""","E. ovalis Oeningen type","body","length","7.25","not_amber",12.154
